ID,BANCO
1,Banco de Chile
2,Banco Edwards
3,Citi
4,Atlas
5,CrediChile.
9,Banco Internacional
14,Scotiabank Chile
15,BancoDesarrollo
16,BANCO BCI
17,Tbanc
18,Banco Nova
28,Banco BICE
31,HSBC BANK (CHILE)
37,Banco Santander
38,Banefe
39,ITAÚ Corpbanca
49,Banco Security
51,Banco Falabella
53,Banco Ripley
55,Banco Consorcio
504,Scotiabank Azul
59,Banco BTG Pactual Chile
60,Banco Estado
